bs_id,arclen_m,align_err_m,x,y
5280,0.08,5.07,5518.38,13023.08
5857,3487.07,14.67,4610.81,9691.18
5858,4651.29,9.85,4099.93,8645.03
4540,5546.54,9.02,3704.49,7841.85
467,6670.34,6.03,3104.60,6916.19
5859,7717.81,3.67,2289.79,6262.56
5606,9185.30,9.39,1573.98,4986.16
5861,10568.29,6.55,916.04,3770.00
6360,11331.56,7.50,548.67,3101.01
484,12076.86,5.01,276.84,2421.30
5405,13424.20,10.43,-227.60,1199.94
5357,14121.58,3.68,-552.68,582.80
5863,14956.08,1.34,-569.59,-174.84
497,15499.72,5.35,-616.21,-716.49
5866,16261.33,0.65,-681.19,-1464.18
2738,16773.98,5.91,-842.96,-1950.67
2611,17232.53,4.32,-981.66,-2387.74
5867,17618.82,2.91,-1098.45,-2755.95
6372,18815.50,9.84,-1194.18,-3853.73
4029,19981.80,11.03,-1439.68,-4928.29
4046,21179.01,8.60,-1821.95,-6046.62
5870,22362.97,10.33,-2444.52,-7052.42
5553,23833.59,8.80,-2986.44,-7734.68
6356,24692.33,6.47,-3121.20,-8413.17
5871,26330.15,4.97,-3849.60,-9875.06
5872,27598.75,13.42,-4215.63,-11087.24
