seq,x,y
0,5523.44,13022.82
1,5514.19,12883.43
2,5409.57,12167.28
3,5384.48,11806.37
4,5355.09,11580.72
5,5302.05,11407.08
6,4888.68,10257.10
7,4677.13,9792.44
8,3371.94,7147.58
9,3272.32,7048.45
10,2517.87,6418.15
11,2499.60,6415.40
12,2312.75,6281.51
13,2217.23,6180.46
14,2137.74,6057.38
15,1958.61,5661.99
16,1668.60,5149.17
17,1515.22,4851.69
18,575.39,3133.62
19,371.53,2767.17
20,310.64,2677.74
21,291.70,2599.60
22,271.58,2235.14
23,242.14,2028.04
24,-715.72,295.50
25,-714.00,270.55
26,-564.21,-51.58
27,-560.59,-77.48
28,-646.02,-1163.68
29,-619.37,-1273.83
30,-1213.98,-3125.19
31,-1188.38,-3184.06
32,-1187.12,-3219.32
33,-1284.73,-3516.79
34,-1342.96,-3649.34
35,-1268.35,-3757.19
36,-1106.81,-3935.53
37,-1633.78,-5563.93
38,-1686.08,-5861.39
39,-1711.18,-5912.33
40,-2027.65,-6337.12
41,-2132.39,-6498.55
42,-2448.90,-7082.18
43,-2668.96,-7568.98
44,-2833.76,-7881.07
45,-3068.78,-7757.61
46,-3001.15,-7633.85
47,-2980.16,-7632.41
48,-2944.69,-7676.35
49,-3006.76,-7790.43
50,-2833.76,-7881.07
51,-3615.80,-9292.42
52,-3733.84,-9533.80
53,-3849.01,-9889.34
54,-3992.90,-10501.75
55,-4202.93,-11091.59
