scenario,controller,seed,headway_cv,travel_s,wait_s
Baseline,NC,0,0.0404183305152243,4532.333333333333,150.70197198866123
Baseline,NC,1,0.032617594577035974,4525.25,150.5281836991299
Baseline,NC,2,0.03944313024624639,4525.083333333333,150.31567965387845
Baseline,NC,3,0.024779830437045187,4524.166666666667,150.65961252175487
Baseline,NC,4,0.03800397026988487,4531.25,150.5514407474755
Baseline,NC,5,0.028989143081923317,4524.666666666667,151.1950997368658
Baseline,NC,6,0.03074889984745141,4522.25,150.13738385653272
Baseline,NC,7,0.04088900007556586,4530.75,150.52862810501304
Baseline,NC,8,0.043695846700872,4526.083333333333,149.94791809815285
Baseline,NC,9,0.0330962557881187,4527.083333333333,149.76542383091308
Baseline,NC,10,0.020696699856019407,4528.25,150.55493367695206
Baseline,NC,11,0.025505674898262772,4525.666666666667,149.9665265313885
Baseline,NC,12,0.04143035991515852,4528.416666666667,150.00475075538463
Baseline,NC,13,0.037976025212481425,4532.166666666667,150.44718393060518
Baseline,NC,14,0.03986603052800647,4528.083333333333,150.56276053451455
Baseline,NC,15,0.03122812286004216,4528.416666666667,150.4879652249327
Baseline,NC,16,0.04603304527921173,4528.666666666667,150.40248926300893
Baseline,NC,17,0.039449846632012134,4527.583333333333,150.39419393959858
Baseline,NC,18,0.03274445137315449,4525.0,150.4490229286756
Baseline,NC,19,0.023869618983478887,4529.5,150.42957847431043
Baseline,NC,20,0.037807426520056864,4528.833333333333,150.7033103842324
Baseline,NC,21,0.04243401280094448,4531.333333333333,150.81924402433566
Baseline,NC,22,0.02535493047720009,4528.75,150.54745016267708
Baseline,NC,23,0.03708457375412088,4531.916666666667,150.35339169094004
Baseline,NC,24,0.05428301261738588,4524.416666666667,150.6769059161031
Baseline,NC,25,0.04869087378358888,4525.5,150.96894530598647
Baseline,NC,26,0.05226937351609867,4527.833333333333,150.95550634115912
Baseline,NC,27,0.05858164677355164,4529.083333333333,150.23209352823062
Baseline,NC,28,0.03609501127790272,4523.583333333333,149.8784217577756
Baseline,NC,29,0.033703621979222206,4524.0,150.32943321434166
Baseline,EH,0,0.023540706242364585,4556.166666666667,151.01400385245998
Baseline,EH,1,0.014451476563531962,4545.666666666667,150.82545438389312
Baseline,EH,2,0.021502312508057377,4550.666666666667,150.9513694519903
Baseline,EH,3,0.01374213784077252,4540.916666666667,150.96158982806418
Baseline,EH,4,0.01886208173305891,4554.416666666667,151.03545588258783
Baseline,EH,5,0.021345212507918255,4539.5,151.355129613078
Baseline,EH,6,0.018502956318853233,4546.833333333333,150.7150965621369
Baseline,EH,7,0.02128901235449559,4554.833333333333,151.11982500734882
Baseline,EH,8,0.01597935904878522,4549.583333333333,150.9366776624569
Baseline,EH,9,0.016546228800889705,4552.0,150.62422896286412
Baseline,EH,10,0.014461619727095965,4546.416666666667,150.77337739708
Baseline,EH,11,0.013429447736486381,4545.333333333333,150.6302879466683
Baseline,EH,12,0.025383129151698575,4568.0,150.97664719122068
