scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),NC,6,0.7016743213030636,4366.388888888889,413.8228670987962,459.30616740088107
Stage A (D+T),NC,1,0.4138107534268188,4329.777777777777,341.2684513516802,333.19218241042347
Stage A (D+T),NC,2,0.5487544721805521,4403.0,378.5195380072245,382.4173076923077
Stage A (D+T),NC,0,0.7258095635947407,4382.444444444444,447.920381023157,465.92907801418437
Stage A (D+T),NC,3,0.5828119722909489,4342.666666666667,422.1774397447579,434.94117647058823
Stage A (D+T),NC,7,0.585945822580186,4431.055555555556,391.73545942796824,387.411320754717
Stage A (D+T),NC,4,0.5350511060399319,4381.388888888889,382.48731729360674,381.03264604810994
Stage A (D+T),NC,9,0.5775671138687952,4428.666666666667,391.15717406654284,422.81739130434784
Stage A (D+T),NC,8,0.6687988576423167,4420.777777777777,411.9184940569147,419.08885298869143
Stage A (D+T),NC,5,0.6667577273102661,4477.444444444444,438.50097413544165,447.2825342465753
Stage A (D+T),NC,15,0.48137295117300727,4353.166666666667,345.38740441266594,362.19457013574663
Stage A (D+T),NC,11,0.5515076344921115,4356.888888888889,363.11767519826896,367.4485436893204
Stage A (D+T),NC,10,0.31141353099026003,4371.722222222223,324.7834442698519,334.53258845437614
Stage A (D+T),NC,14,0.5566022776595373,4368.5,382.57410457168,380.4795918367347
Stage A (D+T),NC,12,0.6564384480679742,4396.5,434.77691770031885,452.35019455252916
Stage A (D+T),NC,13,0.6400828051067944,4420.888888888889,434.77888551359445,416.7460035523979
Stage A (D+T),NC,16,0.49570655819360876,4406.611111111111,371.34652921903347,386.99590163934425
Stage A (D+T),NC,18,0.5914959598388139,4365.277777777777,395.5701750442064,374.95229357798166
Stage A (D+T),NC,17,0.549604959758975,4422.277777777777,406.9527074670047,391.5130597014925
Stage A (D+T),NC,19,0.4421860541004756,4402.722222222223,360.979180409625,368.3219696969697
Stage A (D+T),NC,21,0.4759605875196593,4288.833333333333,360.23146178872133,343.1092077087794
Stage A (D+T),NC,22,0.6094788145006493,4381.055555555556,406.9981571665982,397.80075187969925
Stage A (D+T),NC,20,0.4270620315455517,4450.777777777777,350.00101510590963,360.7145390070922
Stage A (D+T),NC,25,0.5207524595955654,4380.666666666667,372.1988679920528,363.8249534450652
Stage A (D+T),NC,24,0.6037707592152723,4323.333333333333,402.4850180714681,408.749063670412
Stage A (D+T),NC,29,0.44629734657792614,4305.888888888889,335.8203386528607,358.30784708249496
Stage A (D+T),NC,27,0.38259153261914397,4392.555555555556,318.7027958918966,338.6609848484849
Stage A (D+T),NC,23,0.5896380443395323,4477.222222222223,394.90074001740095,401.5421052631579
Stage A (D+T),NC,26,0.6027033708961979,4382.055555555556,400.0441099537088,383.51428571428573
Stage A (D+T),NC,28,0.7314883696691153,4514.333333333333,441.2414503121037,470.89247311827955
Stage A (D+T),FH,1,0.3049872232513674,4473.055555555556,326.010826383785,323.1292407108239
Stage A (D+T),FH,0,0.4935358343655691,4545.888888888889,383.26401670581066,379.4143356643357
Stage A (D+T),FH,2,0.37628013042803093,4533.666666666667,345.8081660455318,338.8622641509434
Stage A (D+T),FH,3,0.4243833643984824,4455.666666666667,381.29712038864653,388.70409982174687
Stage A (D+T),FH,6,0.4209355328294114,4536.222222222223,343.73921009803075,380.3498920086393
Stage A (D+T),FH,4,0.32284183429055224,4520.666666666667,337.5717452289739,328.28790459965927
Stage A (D+T),FH,7,0.510043066773075,4597.5,373.4416337887407,366.4018691588785
Stage A (D+T),FH,5,0.5071986762986751,4607.222222222223,390.75358368136426,391.86472602739724
Stage A (D+T),FH,8,0.4213097080593273,4568.944444444444,353.3827881414835,380.65168539325845
Stage A (D+T),FH,9,0.4321959893609584,4544.111111111111,355.16560438721666,369.495652173913
Stage A (D+T),FH,11,0.39506334704703305,4520.944444444444,334.55372667983005,342.18461538461537
Stage A (D+T),FH,10,0.2413450160515658,4499.333333333333,318.69551124207044,319.48794063079777
Stage A (D+T),FH,15,0.3766073414015168,4507.5,327.81498735509047,351.9507829977629
Stage A (D+T),FH,14,0.4437633429095286,4507.222222222223,352.6654523310172,358.2244897959184
Stage A (D+T),FH,12,0.44062256374706277,4551.444444444444,371.5537282367415,401.34046692607006
Stage A (D+T),FH,13,0.5110747515430367,4544.444444444444,395.80751518820585,384.6808510638298
Stage A (D+T),FH,16,0.3156018495278125,4530.5,331.1986721403836,340.1803278688525
Stage A (D+T),FH,17,0.4470616983670067,4484.388888888889,382.71429084904304,362.536312849162
Stage A (D+T),FH,18,0.411995909129497,4538.611111111111,358.66539360883826,380.7617328519856
Stage A (D+T),FH,19,0.34613209673992135,4553.944444444444,343.31301338420565,342.93333333333334
Stage A (D+T),FH,21,0.38888136733416945,4451.611111111111,343.2578616665265,351.95726495726495
Stage A (D+T),FH,20,0.35591637585513325,4571.944444444444,335.1443844845511,335.1223404255319
Stage A (D+T),FH,22,0.46817573650055555,4522.888888888889,368.3009398037289,374.46529080675424
Stage A (D+T),FH,25,0.36558916340172826,4540.611111111111,335.62688015252513,329.76851851851853
Stage A (D+T),FH,23,0.4459756702489716,4597.611111111111,356.3459174071554,344.86491228070173
Stage A (D+T),FH,24,0.3406815344773815,4488.111111111111,345.2146477075023,347.8901098901099
Stage A (D+T),FH,26,0.4045910453443805,4518.944444444444,347.603197847404,345.8604206500956
