scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),NC,8,0.12528201383514867,5243.333333333333,303.58688727504324,301.5575842696629
Stage A (D+T),NC,9,0.1801030713298138,5252.777777777777,306.6107687886465,297.81601123595505
Stage A (D+T),NC,7,0.1351155960504999,5290.222222222223,309.3480492227192,301.2626404494382
Stage A (D+T),NC,6,0.17673898556656378,5205.833333333333,308.49426608627306,295.83567415730334
Stage A (D+T),NC,4,0.18108502993048806,5240.611111111111,303.82038827022535,304.5477528089888
Stage A (D+T),NC,5,0.1403998544695702,5232.5,305.1894751259584,303.08567415730334
Stage A (D+T),NC,3,0.15619418325269246,5253.444444444444,304.0183961443296,295.6825842696629
Stage A (D+T),NC,0,0.1382558815286135,5257.388888888889,307.9314781324348,296.3370786516854
Stage A (D+T),NC,2,0.13699796995034064,5277.388888888889,304.3285795623167,300.93398876404495
Stage A (D+T),NC,1,0.15445087595585485,5263.388888888889,307.4434036668997,292.05337078651684
Stage A (D+T),NC,10,0.16802022391081206,5237.555555555556,308.97341394135407,300.7823033707865
Stage A (D+T),NC,11,0.10938608504465677,5255.444444444444,303.8729745352557,293.12359550561797
Stage A (D+T),NC,12,0.12485699602322133,5232.833333333333,305.6009854737409,305.98455056179773
Stage A (D+T),NC,13,0.18250473363581038,5254.555555555556,310.74463967116094,302.3792134831461
Stage A (D+T),NC,16,0.14065044194634252,5248.555555555556,303.64274130090934,300.80477528089887
Stage A (D+T),NC,15,0.1872191498731566,5246.555555555556,309.15261209250616,296.7907303370786
Stage A (D+T),NC,14,0.15810704124901637,5264.222222222223,309.00091210513614,293.5997191011236
Stage A (D+T),NC,18,0.16750038657649038,5227.555555555556,309.45123746023836,304.6011235955056
Stage A (D+T),NC,17,0.1780980151258036,5253.055555555556,309.6948104082471,305.8679775280899
Stage A (D+T),NC,19,0.17406324733543863,5216.722222222223,306.8055669888518,296.7092696629214
Stage A (D+T),NC,20,0.12788862998449008,5216.777777777777,302.47787537624777,286.4831460674157
Stage A (D+T),NC,21,0.17782132493208566,5259.444444444444,304.7511121539789,293.77949438202245
Stage A (D+T),NC,23,0.14935191520746113,5198.444444444444,305.0628823259339,298.7134831460674
Stage A (D+T),NC,22,0.14930107078715613,5324.166666666667,303.77984602385715,294.8497191011236
Stage A (D+T),NC,24,0.18713610154328095,5239.555555555556,311.29436503454724,302.40870786516854
Stage A (D+T),NC,27,0.15568214818879175,5259.722222222223,306.5855621495302,299.4227528089888
Stage A (D+T),NC,26,0.19441206092459953,5250.277777777777,309.5240257904691,300.28370786516854
Stage A (D+T),NC,25,0.17170924176591543,5291.555555555556,308.49603337509654,309.9957865168539
Stage A (D+T),NC,28,0.17703926479867027,5243.777777777777,312.71216065008787,310.8497191011236
Stage A (D+T),NC,29,0.16575934458842503,5234.0,303.86863905135186,297.6292134831461
Stage A (D+T),FH,0,0.11358178961810676,5340.777777777777,306.5217091164296,296.6530898876405
Stage A (D+T),FH,1,0.11445503052533221,5377.166666666667,306.35315758415726,299.71488764044943
Stage A (D+T),FH,2,0.105905215395963,5368.722222222223,304.8114447575174,299.4115168539326
Stage A (D+T),FH,3,0.1208753039824478,5365.111111111111,304.2184997682963,302.0435393258427
Stage A (D+T),FH,5,0.12804825852057483,5342.444444444444,306.3258944609488,301.4676966292135
Stage A (D+T),FH,6,0.12164348938667927,5305.722222222223,306.4226055230764,292.3834269662921
Stage A (D+T),FH,4,0.10756549305358548,5349.5,298.7865909100751,296.95365168539325
Stage A (D+T),FH,7,0.14936960158586335,5388.111111111111,310.3516794062728,306.8075842696629
Stage A (D+T),FH,8,0.11245180487205197,5342.333333333333,304.34268147978855,298.72331460674155
Stage A (D+T),FH,9,0.13931595601136249,5370.222222222223,305.1182429310393,298.9227528089888
Stage A (D+T),FH,10,0.12844718791956172,5331.722222222223,305.9984521561718,309.30056179775283
Stage A (D+T),FH,12,0.10373604024440082,5313.111111111111,304.96137089932967,298.05056179775283
Stage A (D+T),FH,13,0.13455318850340786,5360.388888888889,307.071890225753,301.0126404494382
Stage A (D+T),FH,11,0.10669882249648074,5341.666666666667,304.62511003336067,292.49719101123594
Stage A (D+T),FH,14,0.1074256524338122,5360.888888888889,305.0698509563642,293.3834269662921
Stage A (D+T),FH,16,0.11629176894638976,5334.277777777777,304.0222122636434,297.39606741573033
Stage A (D+T),FH,15,0.13595863645081321,5370.333333333333,305.8844846401213,301.9676966292135
Stage A (D+T),FH,18,0.1275657459090624,5329.666666666667,309.906529295939,304.19522471910113
Stage A (D+T),FH,17,0.13959867557872296,5370.388888888889,307.37146637118553,306.8679775280899
Stage A (D+T),FH,19,0.09824107730896466,5298.5,303.7807688812892,293.40870786516854
Stage A (D+T),FH,20,0.12010059281683556,5331.444444444444,305.2079758509901,295.22331460674155
Stage A (D+T),FH,21,0.12668485386930375,5370.555555555556,301.687260886343,295.23595505617976
Stage A (D+T),FH,23,0.10774951721320315,5286.555555555556,304.66174170556815,302.4073033707865
Stage A (D+T),FH,22,0.12749704384213478,5440.888888888889,303.84256925004695,302.25140449438203
Stage A (D+T),FH,26,0.11894493239714625,5360.611111111111,304.4127857488411,295.0688202247191
Stage A (D+T),FH,24,0.12794705268050102,5355.0,307.3178240326881,301.2991573033708
Stage A (D+T),FH,25,0.14823603375348995,5415.944444444444,308.4409428346592,310.15168539325845
Stage A (D+T),FH,27,0.13280683303421886,5344.277777777777,307.0226864958352,303.063202247191
Stage A (D+T),FH,28,0.10827850370327688,5345.666666666667,308.1455457733314,304.76825842696627
Stage A (D+T),FH,29,0.10500142753334624,5345.166666666667,300.9172940705757,298.43398876404495
Stage A (D+T),EH,0,0.10767816246703435,5302.944444444444,306.0596393491806,293.05056179775283
Stage A (D+T),EH,1,0.1250210969136763,5321.444444444444,305.89923558277263,293.5758426966292
Stage A (D+T),EH,2,0.10828482796786301,5324.222222222223,303.9204125558229,298.07443820224717
Stage A (D+T),EH,4,0.12400517562528905,5303.111111111111,299.60673620836934,294.689606741573
Stage A (D+T),EH,5,0.10932728601282708,5282.5,304.4658859763894,299.71488764044943
Stage A (D+T),EH,3,0.11379494448935722,5311.722222222223,302.67586534310107,298.2626404494382
Stage A (D+T),EH,6,0.12301301510608945,5258.833333333333,305.51686549864314,290.8426966292135
Stage A (D+T),EH,7,0.13410199172489232,5334.611111111111,309.1206382297322,301.8426966292135
Stage A (D+T),EH,8,0.10972658224801289,5289.888888888889,303.3160293440636,301.6320224719101
Stage A (D+T),EH,9,0.14395602228038235,5316.444444444444,304.4767756353837,295.185393258427
Stage A (D+T),EH,10,0.13908124514438572,5284.833333333333,306.6490631097122,300.4747191011236
Stage A (D+T),EH,11,0.09501151006789485,5294.888888888889,303.4244208864116,290.6137640449438
Stage A (D+T),EH,12,0.10442562394754734,5272.611111111111,304.8728124978673,297.2303370786517
Stage A (D+T),EH,13,0.1379471365250489,5310.444444444444,307.3050745618573,294.9887640449438
Stage A (D+T),EH,14,0.10854915018222765,5315.277777777777,305.16702663693724,292.40870786516854
Stage A (D+T),EH,15,0.153517350791838,5313.333333333333,306.50026910254246,295.87640449438203
Stage A (D+T),EH,16,0.12008650805954058,5296.722222222223,303.32214642520177,299.1657303370786
Stage A (D+T),EH,18,0.1288002932929572,5280.388888888889,308.31723472574515,302.7443820224719
Stage A (D+T),EH,17,0.14441513125131078,5312.444444444444,307.0440426090626,301.5196629213483
Stage A (D+T),EH,19,0.11220802856226196,5264.333333333333,303.6441427195933,290.6418539325843
Stage A (D+T),EH,20,0.11145837408710979,5270.666666666667,302.67529601064996,291.87359550561797
Stage A (D+T),EH,23,0.11473207125400561,5246.5,304.11651129702864,298.9620786516854
Stage A (D+T),EH,24,0.13892618384395558,5300.277777777777,307.57436449049834,297.5084269662921
Stage A (D+T),EH,21,0.13071389511232478,5321.277777777777,301.34798864540556,294.9550561797753
Stage A (D+T),EH,22,0.11590944644576139,5380.0,301.97288390610214,295.15168539325845
Stage A (D+T),EH,26,0.12874650187170958,5305.388888888889,304.48174239367336,300.2612359550562
Stage A (D+T),EH,25,0.14879341590080652,5355.333333333333,307.7656492450902,315.0941011235955
Stage A (D+T),EH,29,0.10984338853254819,5292.833333333333,300.65194031278077,297.811797752809
Stage A (D+T),EH,28,0.12011364087794288,5300.555555555556,308.3308148368759,303.9831460674157
Stage A (D+T),EH,27,0.13347095719816537,5309.111111111111,305.91200021308794,300.0519662921348
Ablation S (D+T+S),NC,0,0.14634346158480865,5271.888888888889,308.46896126229166,319.2920673076923
Ablation S (D+T+S),NC,1,0.1561743334604116,5277.611111111111,307.58932294256783,343.49158653846155
Ablation S (D+T+S),NC,2,0.14409397177334823,5295.888888888889,304.8356433579453,353.1418269230769
Ablation S (D+T+S),NC,4,0.18606338988173926,5255.777777777777,304.2909327121436,399.57091346153845
Ablation S (D+T+S),NC,3,0.1575918434106178,5269.333333333333,304.02375542954655,367.2175480769231
Ablation S (D+T+S),NC,5,0.14413007345250545,5247.777777777777,305.45921126941414,345.26322115384613
Ablation S (D+T+S),NC,6,0.18505155405222165,5219.166666666667,309.2729841747293,333.0276442307692
Ablation S (D+T+S),NC,8,0.12948684889954884,5258.5,303.9245259263404,356.07572115384613
Ablation S (D+T+S),NC,7,0.14576848750143737,5307.111111111111,310.0984433744261,335.0793269230769
Ablation S (D+T+S),NC,9,0.18628751030866436,5264.666666666667,307.16594292624217,382.16225961538464
Ablation S (D+T+S),NC,10,0.19522544010444007,5254.111111111111,311.3399737796848,303.7704326923077
Ablation S (D+T+S),NC,11,0.12252577545940593,5274.222222222223,304.5486100494903,349.9254807692308
Ablation S (D+T+S),NC,14,0.1739263576951548,5280.777777777777,310.2939216912705,374.6766826923077
Ablation S (D+T+S),NC,12,0.12728478785629427,5245.5,305.7255063729949,384.52403846153845
Ablation S (D+T+S),NC,15,0.1847552051478273,5261.888888888889,308.90707711519195,323.29447115384613
Ablation S (D+T+S),NC,13,0.18683011569606803,5267.777777777777,311.19789258096887,306.70072115384613
Ablation S (D+T+S),NC,16,0.15742277245968328,5262.555555555556,304.85407952522667,395.8605769230769
Ablation S (D+T+S),NC,17,0.19951715226170635,5267.777777777777,311.65835633299923,407.45913461538464
Ablation S (D+T+S),NC,18,0.1736791485562206,5248.777777777777,309.9801781800553,372.5300480769231
Ablation S (D+T+S),NC,19,0.18291151568865383,5231.888888888889,307.5834043048661,358.2307692307692
Ablation S (D+T+S),NC,20,0.14055372585401404,5231.833333333333,303.26505498556185,351.6262019230769
Ablation S (D+T+S),NC,23,0.14593666816006648,5211.111111111111,304.7291681226427,366.3858173076923
Ablation S (D+T+S),NC,21,0.1960406602417521,5276.444444444444,306.45892016955594,357.86899038461536
Ablation S (D+T+S),NC,24,0.17917117238592664,5254.666666666667,310.56782192583483,387.03966346153845
Ablation S (D+T+S),NC,22,0.14579400258534725,5342.0,303.4860048183184,327.6670673076923
Ablation S (D+T+S),NC,25,0.18402353963022475,5307.722222222223,309.5710347386079,391.6358173076923
Ablation S (D+T+S),NC,26,0.19562063981100136,5268.0,309.66892884067,336.2355769230769
Ablation S (D+T+S),NC,27,0.16872995886101788,5274.944444444444,307.64346529477905,388.5576923076923
Ablation S (D+T+S),NC,28,0.18725908063582597,5259.888888888889,313.65063240858655,385.4891826923077
Ablation S (D+T+S),NC,29,0.1650973653991864,5248.277777777777,303.7920303001536,361.56850961538464
Ablation S (D+T+S),FH,0,0.12181372211709963,5359.944444444444,307.0119113338399,326.2536057692308
Ablation S (D+T+S),FH,1,0.12020295051791188,5392.333333333333,306.63656081878764,355.50240384615387
Ablation S (D+T+S),FH,4,0.10888139035678022,5364.611111111111,298.8686562234241,349.92427884615387
Ablation S (D+T+S),FH,2,0.1162038433373668,5390.5,305.42043732458444,357.359375
Ablation S (D+T+S),FH,6,0.13394148209084775,5325.944444444444,307.25069354190606,335.58653846153845
Ablation S (D+T+S),FH,5,0.1377038169989418,5363.444444444444,306.9643135950421,318.27884615384613
Ablation S (D+T+S),FH,3,0.12953337025171138,5388.666666666667,304.8303927411365,365.3605769230769
Ablation S (D+T+S),FH,7,0.15991861747844152,5412.555555555556,311.1336553994768,345.5733173076923
Ablation S (D+T+S),FH,8,0.11956639847385839,5357.944444444444,304.7413725318309,354.91225961538464
Ablation S (D+T+S),FH,9,0.1499827411538544,5386.555555555556,305.8309691206624,376.68509615384613
Ablation S (D+T+S),FH,10,0.15957660570168858,5361.333333333333,308.1238639250439,320.70913461538464
Ablation S (D+T+S),FH,12,0.11111144642387417,5336.5,305.32755037629636,383.81971153846155
Ablation S (D+T+S),FH,11,0.1267151412039986,5372.944444444444,305.82413804671006,363.15024038461536
Ablation S (D+T+S),FH,13,0.14644245864481792,5380.722222222223,307.93815563063987,313.25
Ablation S (D+T+S),FH,14,0.1197059579840427,5390.555555555556,305.88884765599363,353.5889423076923
Ablation S (D+T+S),FH,15,0.13207833911063485,5379.055555555556,305.5690600603242,323.9579326923077
Ablation S (D+T+S),FH,16,0.13402499868198112,5356.888888888889,305.10168732694484,395.6237980769231
Ablation S (D+T+S),FH,17,0.15616307749543437,5391.666666666667,308.51391527898824,384.7175480769231
Ablation S (D+T+S),FH,18,0.14949487327848776,5365.111111111111,311.424791105103,381.1045673076923
Ablation S (D+T+S),FH,19,0.10298821444568998,5316.944444444444,304.0278878590474,330.7920673076923
Ablation S (D+T+S),FH,20,0.1331521517053814,5356.055555555556,306.00304879546906,365.48677884615387
Ablation S (D+T+S),FH,23,0.11202940535808391,5305.722222222223,304.8351645129784,374.5360576923077
Ablation S (D+T+S),FH,21,0.13569370202841796,5389.666666666667,302.23205219366525,318.55649038461536
Ablation S (D+T+S),FH,22,0.14717047829304528,5471.611111111111,305.33369226257986,299.67788461538464
Ablation S (D+T+S),FH,25,0.15769199388206212,5441.611111111111,309.19098880551786,352.1706730769231
Ablation S (D+T+S),FH,26,0.12226290841717966,5377.333333333333,304.58209947001234,335.6911057692308
Ablation S (D+T+S),FH,27,0.14870991459085345,5367.333333333333,308.1877551308695,383.1826923076923
Ablation S (D+T+S),FH,24,0.12789577957411355,5370.888888888889,307.2056491007648,371.18149038461536
Ablation S (D+T+S),FH,28,0.11829099315163252,5366.944444444444,308.73841748377276,364.2019230769231
Ablation S (D+T+S),FH,29,0.1196233350066242,5368.777777777777,301.7669799534708,306.6045673076923
Ablation S (D+T+S),EH,0,0.11732544328372312,5318.944444444444,306.5950449828853,321.7235576923077
Ablation S (D+T+S),EH,1,0.12836404153847422,5336.944444444444,306.10003185853213,346.6358173076923
Ablation S (D+T+S),EH,2,0.11570107569449252,5344.222222222223,304.340925044236,354.0889423076923
Ablation S (D+T+S),EH,3,0.12083356630379224,5329.666666666667,303.07537951062636,370.41466346153845
Ablation S (D+T+S),EH,4,0.12256126129201993,5318.722222222223,299.532533585672,366.16466346153845
Ablation S (D+T+S),EH,5,0.11446629097663458,5300.666666666667,304.7716714978342,331.6262019230769
Ablation S (D+T+S),EH,6,0.13454088506955444,5274.333333333333,306.2892972564788,332.20552884615387
Ablation S (D+T+S),EH,8,0.11578918174617195,5305.166666666667,303.6849925173345,354.00600961538464
Ablation S (D+T+S),EH,7,0.14539329906438692,5354.888888888889,309.89222655643977,337.23677884615387
Ablation S (D+T+S),EH,9,0.15087835146605724,5330.055555555556,304.98749011833314,380.2824519230769
Ablation S (D+T+S),EH,10,0.16665727030656582,5308.777777777777,308.67112922079605,310.11778846153845
Ablation S (D+T+S),EH,12,0.11058672939155706,5288.111111111111,305.19352293491517,382.13461538461536
Ablation S (D+T+S),EH,11,0.10798173328504597,5318.5,304.071614708142,354.38822115384613
Ablation S (D+T+S),EH,13,0.14929524431350508,5324.777777777777,308.11063377562425,307.9423076923077
Ablation S (D+T+S),EH,14,0.12481447678206734,5339.055555555556,306.1242244531167,360.6706730769231
Ablation S (D+T+S),EH,16,0.13993339188258902,5314.444444444444,304.55802409219353,395.1526442307692
Ablation S (D+T+S),EH,15,0.14833864047808906,5324.611111111111,306.1007947136479,323.3918269230769
Ablation S (D+T+S),EH,19,0.11513370525171694,5283.944444444444,303.8707616047828,336.67427884615387
Ablation S (D+T+S),EH,18,0.1490648676543948,5306.555555555556,309.67149022702296,377.6826923076923
Ablation S (D+T+S),EH,17,0.16292815605345928,5330.722222222223,308.4377061801045,388.83774038461536
Ablation S (D+T+S),EH,20,0.12539353857001712,5289.222222222223,303.3961006895633,361.38461538461536
Ablation S (D+T+S),EH,21,0.1368455758149594,5338.944444444444,301.7590799690559,324.359375
Ablation S (D+T+S),EH,23,0.11762056390634129,5260.444444444444,304.1785691970844,370.84975961538464
Ablation S (D+T+S),EH,22,0.12719589666705589,5400.888888888889,302.76869731083315,296.41225961538464
Ablation S (D+T+S),EH,24,0.13699499143349542,5313.833333333333,307.3195919650787,374.12259615384613
Ablation S (D+T+S),EH,26,0.13093243975300978,5322.166666666667,304.62624009083413,334.83052884615387
Ablation S (D+T+S),EH,25,0.15713060634934853,5377.111111111111,308.4118506994089,371.97716346153845
Ablation S (D+T+S),EH,27,0.1482671743042749,5329.333333333333,307.01495057050477,384.64903846153845
Ablation S (D+T+S),EH,28,0.13122952563846293,5319.833333333333,309.04869658163545,373.0108173076923
Ablation S (D+T+S),EH,29,0.11847569911456016,5310.333333333333,301.1708417743278,321.8485576923077
Ablation W (D+T+W),NC,0,0.6715702474995826,6153.5,431.53955118758296,436.5884831460674
Ablation W (D+T+W),NC,1,0.7763310210478266,6391.333333333333,468.5903803566539,471.0252808988764
Ablation W (D+T+W),NC,3,0.5774385051977906,6176.944444444444,417.0333668558663,399.7120786516854
Ablation W (D+T+W),NC,4,0.6088342761811961,6283.944444444444,422.66186824061924,427.1011235955056
Ablation W (D+T+W),NC,7,0.8084017638122388,6290.166666666667,482.9018513281583,480.3272471910112
Ablation W (D+T+W),NC,8,0.7406289178084831,6363.666666666667,451.74919702591757,462.1081460674157
Ablation W (D+T+W),NC,9,0.8681982148421875,6393.833333333333,512.2252371778089,511.92134831460675
Ablation W (D+T+W),NC,5,0.7593602047417315,6623.222222222223,468.30955320932094,473.75280898876406
Ablation W (D+T+W),NC,6,0.8691483703685842,6600.666666666667,453.4330860669132,559.8679775280899
Ablation W (D+T+W),NC,2,0.9891072770845247,6788.555555555556,584.7317187152584,608.935393258427
Ablation W (D+T+W),NC,10,0.8309154024603346,6320.222222222223,486.0493024779104,493.0758426966292
Ablation W (D+T+W),NC,11,0.5710897852835727,6230.277777777777,396.7409085492923,404.2542134831461
Ablation W (D+T+W),NC,13,0.6999996633941437,6172.444444444444,441.4244313067919,451.1530898876405
Ablation W (D+T+W),NC,12,0.8074530011195199,6219.222222222223,519.159138656934,508.21629213483146
Ablation W (D+T+W),NC,16,0.6847965877286709,6319.444444444444,442.9635788746172,446.30056179775283
Ablation W (D+T+W),NC,14,0.782069366202471,6507.166666666667,459.3215765549101,466.188202247191
Ablation W (D+T+W),NC,18,0.6451397947473686,6228.944444444444,440.01811756539104,453.5042134831461
Ablation W (D+T+W),NC,15,0.7528403906917875,6464.055555555556,394.6136920661653,475.59129213483146
Ablation W (D+T+W),NC,19,0.7901141756431014,6690.611111111111,484.85747807057936,482.96067415730334
Ablation W (D+T+W),NC,17,0.8189076498819555,6609.611111111111,504.68503285999736,497.26404494382024
Ablation W (D+T+W),NC,21,0.6847265095874954,6186.166666666667,436.10882042776217,443.5112359550562
Ablation W (D+T+W),NC,20,0.6273198823736854,6273.222222222223,410.57684226312773,411.5688202247191
Ablation W (D+T+W),NC,23,0.7780304737894704,6339.111111111111,468.5785396935653,465.32162921348316
Ablation W (D+T+W),NC,22,0.8693789879721744,6510.944444444444,529.6993403619841,530.4634831460675
Ablation W (D+T+W),NC,26,0.5848401881371615,6182.333333333333,401.0969177600663,386.0238764044944
Ablation W (D+T+W),NC,24,0.7063714322660128,6187.666666666667,447.59463667511477,449.0308988764045
Ablation W (D+T+W),NC,25,0.7792651104014745,6559.222222222223,459.556946112129,450.2612359550562
Ablation W (D+T+W),NC,27,0.8595766088162651,6511.555555555556,512.5586406369324,510.45786516853934
Ablation W (D+T+W),NC,29,0.7791622723452881,6332.833333333333,466.2865980000682,478.76544943820227
Ablation W (D+T+W),NC,28,0.9419615169034118,6895.666666666667,492.847866304709,583.7879213483146
Ablation W (D+T+W),FH,0,0.5320368905169288,6382.333333333333,387.77606244873834,392.10393258426967
Ablation W (D+T+W),FH,1,0.6111019202509416,6621.444444444444,426.2566408786128,423.62219101123594
Ablation W (D+T+W),FH,3,0.49328828181518836,6328.777777777777,394.91409323058,375.2879213483146
Ablation W (D+T+W),FH,4,0.5001181413952532,6531.5,402.3651751657804,397.21629213483146
Ablation W (D+T+W),FH,7,0.6614743617483116,6559.777777777777,435.12680645852174,422.811797752809
Ablation W (D+T+W),FH,5,0.6156096897641525,6949.388888888889,421.448959028785,416.38483146067415
Ablation W (D+T+W),FH,2,0.7873053442270158,7155.222222222223,496.4210040331589,507.72752808988764
Ablation W (D+T+W),FH,6,0.5713295338217166,6833.611111111111,364.56918428067155,462.6137640449438
Ablation W (D+T+W),FH,8,0.6195814567627725,6564.333333333333,414.3190874841193,417.2696629213483
Ablation W (D+T+W),FH,9,0.716616657974136,6643.166666666667,453.0596371076747,439.58567415730334
Ablation W (D+T+W),FH,10,0.6797946117758329,6665.555555555556,450.3645061332746,457.04213483146066
Ablation W (D+T+W),FH,11,0.4486109210361683,6445.444444444444,370.9790014483163,374.84550561797755
Ablation W (D+T+W),FH,12,0.6162768121225517,6497.388888888889,458.17157056739563,427.18398876404495
Ablation W (D+T+W),FH,13,0.587208830904346,6477.722222222223,414.88557632646746,414.96488764044943
Ablation W (D+T+W),FH,18,0.5079308241277369,6407.0,401.8762652217299,415.2064606741573
Ablation W (D+T+W),FH,16,0.5453127478673931,6570.0,396.66547772182395,397.7907303370786
Ablation W (D+T+W),FH,14,0.6413007890894777,6717.777777777777,411.079324559012,424.2331460674157
Ablation W (D+T+W),FH,15,0.5994842568470282,6813.111111111111,353.85831297989034,444.9480337078652
Ablation W (D+T+W),FH,17,0.6940092415341115,6770.5,453.8611948802418,446.875
Ablation W (D+T+W),FH,19,0.7142308997849273,6933.722222222223,466.48077752038523,448.8384831460674
Ablation W (D+T+W),FH,21,0.5611030174184799,6331.833333333333,399.77763916456905,386.6558988764045
Ablation W (D+T+W),FH,20,0.5019388620027756,6531.777777777777,378.75993131005094,381.2696629213483
Ablation W (D+T+W),FH,22,0.6671397351253368,6702.777777777777,449.0659656296255,427.3918539325843
Ablation W (D+T+W),FH,23,0.6672830671322132,6634.666666666667,440.74558565343875,430.9957865168539
Ablation W (D+T+W),FH,24,0.5686256745544866,6502.722222222223,411.7147804290575,396.44943820224717
Ablation W (D+T+W),FH,26,0.5105555767676838,6463.333333333333,383.07322269243025,371.88483146067415
Ablation W (D+T+W),FH,25,0.65105654781278,6706.888888888889,414.9968472489403,406.2668539325843
Ablation W (D+T+W),FH,27,0.691691990429121,6786.611111111111,453.573033335784,437.3441011235955
Ablation W (D+T+W),FH,28,0.7034219930977902,7084.944444444444,408.5919312124634,513.8721910112359
Ablation W (D+T+W),FH,29,0.6533725602934192,6616.388888888889,423.6744688538277,436.71488764044943
Ablation W (D+T+W),EH,0,0.5649927950516378,6253.444444444444,397.0075622014379,405.41011235955057
Ablation W (D+T+W),EH,1,0.6537544707744664,6517.666666666667,435.18440332979475,435.2949438202247
Ablation W (D+T+W),EH,3,0.5036843996233574,6271.611111111111,396.8293195678309,380.63483146067415
Ablation W (D+T+W),EH,2,0.8379584966144766,6934.944444444444,520.6809907174068,541.875
Ablation W (D+T+W),EH,4,0.5255691421813291,6443.555555555556,407.0551176517963,400.47752808988764
Ablation W (D+T+W),EH,6,0.688755302100691,6709.944444444444,402.87067909244723,509.99016853932585
Ablation W (D+T+W),EH,5,0.6762689576435237,6787.166666666667,437.8445924691316,428.25280898876406
Ablation W (D+T+W),EH,7,0.6977847154395006,6416.0,444.11202844672613,418.80337078651684
Ablation W (D+T+W),EH,8,0.6586143567160796,6456.944444444444,426.66799843501053,430.0730337078652
Ablation W (D+T+W),EH,9,0.7847128421928959,6485.777777777777,476.9287771536141,458.6657303370786
Ablation W (D+T+W),EH,10,0.734494972720163,6514.277777777777,463.436821854135,464.5674157303371
Ablation W (D+T+W),EH,11,0.47389191790997603,6375.111111111111,373.7833786679741,378.1615168539326
Ablation W (D+T+W),EH,12,0.671007184230555,6404.222222222223,476.0548602313748,456.20365168539325
Ablation W (D+T+W),EH,13,0.6193411755822352,6370.388888888889,422.4948981265314,425.3314606741573
Ablation W (D+T+W),EH,14,0.6920013406046249,6600.611111111111,427.60934688218447,432.4550561797753
Ablation W (D+T+W),EH,16,0.5837933055398083,6454.277777777777,408.71411263957316,405.48174157303373
Ablation W (D+T+W),EH,15,0.6576908372965365,6648.333333333333,367.5250986629025,457.49016853932585
Ablation W (D+T+W),EH,18,0.5176823059136215,6328.222222222223,404.1364969806372,418.1530898876405
Ablation W (D+T+W),EH,17,0.734669480507497,6637.5,469.81383691035137,464.2738764044944
Ablation W (D+T+W),EH,19,0.7331038974409159,6772.0,468.3131423293496,453.9438202247191
