scenario,controller,seed,headway_cv,travel_s,wait_s
Stage A (D+T),NC,0,0.407085599319051,5106.416666666667,169.84924853471426
Stage A (D+T),NC,1,0.3068059478543713,4999.333333333333,163.14963237650952
Stage A (D+T),NC,2,0.49434088937257753,5041.166666666667,183.1733348806536
Stage A (D+T),NC,3,0.22210981814158937,5079.333333333333,158.77604748319825
Stage A (D+T),NC,4,0.32581478694916255,5037.25,171.9169898607997
Stage A (D+T),NC,5,0.32151310814981365,5009.083333333333,167.25976951494678
Stage A (D+T),NC,6,0.24784346015621447,5018.0,161.32650919432305
Stage A (D+T),NC,7,0.30071757898077933,5073.583333333333,172.39937095185883
Stage A (D+T),NC,8,0.33883524358604766,5029.166666666667,164.6332335877623
Stage A (D+T),NC,9,0.4043268328756118,5021.333333333333,169.87254610898654
Stage A (D+T),NC,10,0.28291406040476974,5021.25,160.2414502171754
Stage A (D+T),NC,11,0.4073684450293581,5003.166666666667,176.44154059880188
Stage A (D+T),NC,12,0.33760646990938115,5002.333333333333,163.40963057709945
Stage A (D+T),NC,13,0.25996908039329475,5056.75,162.45542820118376
Stage A (D+T),NC,14,0.25144866221948137,5059.166666666667,156.84077885215828
Stage A (D+T),NC,15,0.36110837972523596,5057.5,161.3407692425526
Stage A (D+T),NC,16,0.40737620805284175,5035.25,169.1204382152059
Stage A (D+T),NC,17,0.25433661373423294,5124.416666666667,160.28700105678627
Stage A (D+T),NC,18,0.44364185654691285,5060.166666666667,169.98695002679176
Stage A (D+T),NC,19,0.270786962665181,5037.5,163.91876233054055
Stage A (D+T),NC,20,0.4042748193165658,5023.666666666667,171.61985808383685
Stage A (D+T),NC,21,0.29173129590936725,5032.916666666667,160.82191492421964
Stage A (D+T),NC,22,0.338194571167268,5077.166666666667,164.86655407179262
Stage A (D+T),NC,23,0.34844019595332554,5047.916666666667,169.9337408250803
Stage A (D+T),NC,24,0.26492625275677,5013.583333333333,159.54187102550597
Stage A (D+T),NC,25,0.3199128093546266,4982.916666666667,159.51305808950593
Stage A (D+T),NC,26,0.3589424436912028,5059.833333333333,168.00119718340883
Stage A (D+T),NC,27,0.3460867945567625,5036.833333333333,167.3754997416458
Stage A (D+T),NC,28,0.3097220159552226,5035.5,161.9343209123112
Stage A (D+T),NC,29,0.4230813891462273,5067.666666666667,176.12487105553748
Stage A (D+T),FH,0,0.15988833155330048,5352.333333333333,161.4400526231823
Stage A (D+T),FH,1,0.14226037514169132,5281.083333333333,159.36832929556783
Stage A (D+T),FH,2,0.14324698674890793,5179.916666666667,164.40944141859228
Stage A (D+T),FH,3,0.12438485654808815,5282.75,159.0528077069758
Stage A (D+T),FH,4,0.20151500506942693,5263.25,167.68221639206283
Stage A (D+T),FH,5,0.16740843039283684,5284.583333333333,162.69435745709535
Stage A (D+T),FH,6,0.1273143373587267,5171.25,161.2292570556905
Stage A (D+T),FH,7,0.17727163582729585,5265.916666666667,166.87649225238684
Stage A (D+T),FH,8,0.1360486560934584,5198.916666666667,160.68139287487315
Stage A (D+T),FH,9,0.12993076780301782,5327.333333333333,154.86285451343008
Stage A (D+T),FH,10,0.10762469978200667,5202.166666666667,156.36039528702628
Stage A (D+T),FH,11,0.17500064910149607,5248.166666666667,162.82932386613447
Stage A (D+T),FH,12,0.1496270531883021,5256.166666666667,161.08328238832055
Stage A (D+T),FH,13,0.14625213094983547,5243.5,160.47317220919305
Stage A (D+T),FH,14,0.15905414648720992,5309.75,158.2917372772152
Stage A (D+T),FH,15,0.1513150260082092,5307.916666666667,160.71819363808999
Stage A (D+T),FH,16,0.15783440797503667,5318.75,160.32133042406096
Stage A (D+T),FH,17,0.16051358816822134,5368.0,162.83982738536503
Stage A (D+T),FH,18,0.11888013745680234,5274.75,156.25339370341996
Stage A (D+T),FH,19,0.13565917019902907,5215.416666666667,162.04556780832826
Stage A (D+T),FH,20,0.16839496180913124,5297.666666666667,160.97398018193437
Stage A (D+T),FH,21,0.13822403155563248,5285.583333333333,157.66979961620518
Stage A (D+T),FH,22,0.14808304577640488,5323.0,159.1717928064099
Stage A (D+T),FH,23,0.14801624496152255,5252.75,163.44766585934866
Stage A (D+T),FH,24,0.15848212840241283,5232.5,160.2258373408904
Stage A (D+T),FH,25,0.14854945209853637,5310.333333333333,153.95140545868145
Stage A (D+T),FH,26,0.1779492998313887,5348.416666666667,160.61197188808003
Stage A (D+T),FH,27,0.17386628820158975,5319.166666666667,163.41587743141494
Stage A (D+T),FH,28,0.14587963100406354,5346.25,156.4130763375417
Stage A (D+T),FH,29,0.19660755646446362,5304.75,166.1062486192829
Stage A (D+T),EH,0,0.17656337067256878,5247.916666666667,159.69044806297438
Stage A (D+T),EH,1,0.16561774841107685,5195.166666666667,158.44340446916013
Stage A (D+T),EH,2,0.19048677460914154,5144.25,165.0396132088817
Stage A (D+T),EH,3,0.16184440170845615,5237.75,158.52419041337717
Stage A (D+T),EH,4,0.19718715273681553,5170.333333333333,163.15847782636314
Stage A (D+T),EH,5,0.1595799708706328,5186.166666666667,155.93063901741945
Stage A (D+T),EH,6,0.177300888094907,5156.083333333333,159.7602359005979
Stage A (D+T),EH,7,0.1789872275721626,5226.333333333333,163.01862035699722
Stage A (D+T),EH,8,0.2043723460008457,5160.416666666667,159.32438901626784
Stage A (D+T),EH,9,0.14262629620344153,5195.5,154.90370346195212
Stage A (D+T),EH,10,0.12749716799007266,5175.666666666667,155.65294415085856
Stage A (D+T),EH,11,0.23509210515423212,5188.833333333333,166.24964358227624
Stage A (D+T),EH,12,0.1430751553614698,5146.666666666667,156.2129044444614
Stage A (D+T),EH,13,0.1808477670153158,5216.666666666667,161.47907822414743
Stage A (D+T),EH,14,0.16577066623516754,5218.0,155.71069864612124
Stage A (D+T),EH,15,0.15850616779128268,5203.333333333333,154.86075319933897
Stage A (D+T),EH,16,0.14236913019042224,5213.5,154.5217512645153
Stage A (D+T),EH,17,0.15122971414212588,5301.25,153.57482208914294
Stage A (D+T),EH,18,0.14280746581394366,5226.916666666667,152.98393630671907
Stage A (D+T),EH,19,0.17744485752123526,5190.083333333333,162.47834310209043
Stage A (D+T),EH,20,0.14648133579614045,5133.0,156.06533665627333
Stage A (D+T),EH,21,0.16420816348419215,5202.0,156.70616010104578
Stage A (D+T),EH,22,0.1771140226273974,5209.5,156.41323582644728
Stage A (D+T),EH,23,0.21293764054521386,5221.833333333333,164.00589168435516
Stage A (D+T),EH,24,0.16382578474007345,5144.833333333333,158.75849535753596
Stage A (D+T),EH,25,0.1347053113669788,5155.0,151.89922812537273
Stage A (D+T),EH,26,0.1817749281892682,5238.666666666667,157.83508921366135
Stage A (D+T),EH,27,0.201403665310052,5221.75,161.64946194046442
Stage A (D+T),EH,28,0.1683780378911501,5227.666666666667,154.15973344103216
Stage A (D+T),EH,29,0.23182878495954243,5265.416666666667,166.4784341548766
Ablation S (D+T+S),NC,0,0.39370661728687184,5195.5,168.25522393503903
Ablation S (D+T+S),NC,1,0.3555297505569764,5152.75,168.4467856861864
Ablation S (D+T+S),NC,2,0.3912619666301259,5124.0,171.3943717754126
Ablation S (D+T+S),NC,3,0.33283607405223803,5178.0,168.39554969543542
Ablation S (D+T+S),NC,4,0.2722798249069832,5190.083333333333,168.0285217020658
Ablation S (D+T+S),NC,5,0.3389241982398962,5080.333333333333,170.54889454463586
Ablation S (D+T+S),NC,6,0.3610959326233008,5134.75,168.28981589549736
Ablation S (D+T+S),NC,7,0.38274702144833017,5224.0,179.74733822763062
Ablation S (D+T+S),NC,8,0.3984384808429884,5105.25,170.75693022603596
Ablation S (D+T+S),NC,9,0.34927157160895306,5138.916666666667,159.5755267081636
Ablation S (D+T+S),NC,10,0.37810735774189264,5141.666666666667,167.73935288268422
Ablation S (D+T+S),NC,11,0.46303952036890067,5137.583333333333,175.9072496317922
Ablation S (D+T+S),NC,12,0.3951634080078872,5098.75,170.82728386765424
Ablation S (D+T+S),NC,13,0.4485906082508705,5187.083333333333,179.99770979802958
Ablation S (D+T+S),NC,14,0.3243892795649229,5099.0,160.44029914492566
Ablation S (D+T+S),NC,15,0.4042504807227385,5202.833333333333,166.56373415580524
Ablation S (D+T+S),NC,16,0.37517244271153494,5186.083333333333,170.07263690172493
Ablation S (D+T+S),NC,17,0.26748153771473065,5188.75,159.9116499292967
