scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),NC,0,0.6836544394239089,4467.0,434.48552015856825,426.2173913043478
Stage A (D+T),NC,1,0.4350981272691111,4439.777777777777,346.58326899936685,346.1343873517786
Stage A (D+T),NC,2,0.5143399017530939,4498.333333333333,371.28496355944213,373.63174603174605
Stage A (D+T),NC,6,0.6865267760673107,4549.222222222223,407.8114059249905,408.22397891963107
Stage A (D+T),NC,3,0.5879286530882424,4457.0,425.3503008980922,434.1456310679612
Stage A (D+T),NC,7,0.6501098164715178,4600.277777777777,411.9896926857313,423.2675324675325
Stage A (D+T),NC,5,0.6793032251124929,4607.722222222223,443.9834621121604,443.02645502645504
Stage A (D+T),NC,4,0.513574690960382,4514.388888888889,377.10525155184666,378.36849132176235
Stage A (D+T),NC,8,0.6690142823530103,4549.166666666667,415.19387313942536,422.50062421972535
Stage A (D+T),NC,9,0.5529246658325557,4542.0,386.6737452745307,403.5890767230169
Stage A (D+T),NC,11,0.5704401399924418,4500.777777777777,369.0029355945429,370.8855172413793
Stage A (D+T),NC,10,0.32833085740520274,4514.111111111111,329.85146766356047,332.88688327316487
Stage A (D+T),NC,12,0.6339479110952978,4531.833333333333,428.7868702437295,442.76052249637155
Stage A (D+T),NC,15,0.4845015075526087,4545.5,348.6672765781352,356.3393103448276
Stage A (D+T),NC,18,0.5820031402752824,4477.055555555556,395.87330804077527,388.47839046199704
Stage A (D+T),NC,13,0.6108617729092244,4550.388888888889,425.9545795590242,429.7533692722372
Stage A (D+T),NC,19,0.4242472146498676,4527.222222222223,356.4833825352536,358.14044943820227
Stage A (D+T),NC,14,0.5764386154662418,4532.333333333333,386.21810828951175,396.06265356265357
Stage A (D+T),NC,16,0.49308862996622665,4562.833333333333,369.614343575727,387.1113956466069
Stage A (D+T),NC,17,0.5422487858489391,4571.555555555556,406.6677830879242,405.90120160213615
Stage A (D+T),NC,21,0.4663355647316788,4432.0,357.922040620004,359.6078125
Stage A (D+T),NC,20,0.4066731992706251,4544.388888888889,346.2328187333833,342.3160054719562
Stage A (D+T),NC,24,0.5773803020833126,4442.0,395.8243210959511,405.0014005602241
Stage A (D+T),NC,22,0.6804335913962428,4564.722222222223,429.4706674644386,431.55102040816325
Stage A (D+T),NC,26,0.5717165294875779,4536.055555555556,392.21864005662,388.2454780361757
Stage A (D+T),NC,25,0.5023606585200173,4523.277777777777,368.5006065235719,370.99747474747477
Stage A (D+T),NC,27,0.38127093917737287,4533.111111111111,318.86375124409324,343.6046195652174
Stage A (D+T),NC,23,0.5734973208554387,4623.055555555556,392.4375267682609,390.2126168224299
Stage A (D+T),NC,29,0.4710089658734536,4459.277777777777,341.72460030228046,375.4465317919075
Stage A (D+T),NC,28,0.7224875253108037,4643.888888888889,440.94959309697504,462.48571428571427
Stage A (D+T),FH,0,0.41279148546867045,4656.444444444444,364.1392729051976,361.6513157894737
Stage A (D+T),FH,1,0.3116954995702054,4642.277777777777,329.41697953018655,329.93815789473683
Stage A (D+T),FH,2,0.3035396798518208,4654.111111111111,334.2713488583096,334.4842767295597
Stage A (D+T),FH,3,0.3918047145860411,4601.277777777777,374.948043583704,376.52981969486825
Stage A (D+T),FH,4,0.29722804145643156,4680.0,334.9006261203833,322.82804232804233
Stage A (D+T),FH,6,0.3658540597425819,4779.611111111111,336.2018268521752,348.987012987013
Stage A (D+T),FH,7,0.563571861096126,4774.111111111111,389.0527335737587,388.5282051282051
Stage A (D+T),FH,5,0.4961304227334104,4757.888888888889,386.4410499942822,393.4550264550264
Stage A (D+T),FH,8,0.3429766147150868,4734.888888888889,340.2543299312352,359.2696629213483
Stage A (D+T),FH,9,0.3949467419151693,4727.666666666667,349.3739278521394,369.2808842652796
Stage A (D+T),FH,10,0.260621624762647,4696.666666666667,323.0361802152605,330.5090252707581
Stage A (D+T),FH,11,0.37620916464591825,4720.111111111111,334.8652648116922,334.48533333333336
Stage A (D+T),FH,12,0.41232739738358404,4695.333333333333,363.9806736523423,367.60377358490564
Stage A (D+T),FH,13,0.4233999589541172,4701.5,374.8804071330162,374.02021563342316
Stage A (D+T),FH,15,0.3873621356240792,4726.444444444444,330.3147864621602,345.23224043715845
Stage A (D+T),FH,14,0.4180356527738752,4699.722222222223,344.6509315779501,352.8152709359606
Stage A (D+T),FH,17,0.4204171585875758,4672.555555555556,379.04630152772194,370.77866666666665
Stage A (D+T),FH,16,0.26798629542000346,4738.0,323.59322771235725,337.4199743918054
Stage A (D+T),FH,19,0.3284300278859631,4704.722222222223,340.35075158550285,347.1736111111111
Stage A (D+T),FH,18,0.3476784799718496,4687.888888888889,349.5530576371247,369.5923190546529
Stage A (D+T),FH,21,0.3531039790900306,4653.0,333.8336363538316,346.2828125
Stage A (D+T),FH,20,0.3335118328249344,4733.555555555556,330.59241975956945,341.13816689466483
Stage A (D+T),FH,22,0.44063011756935055,4740.944444444444,360.97858764559624,368.8058748403576
Stage A (D+T),FH,24,0.27843552058924953,4644.833333333333,336.10998625478385,342.3100137174211
Stage A (D+T),FH,23,0.39975165151499154,4797.5,347.696484761088,344.327868852459
Stage A (D+T),FH,25,0.30177422649535407,4711.0,325.7808033921582,335.33165195460276
Stage A (D+T),FH,26,0.38410898133534144,4692.277777777777,342.7926941566981,333.117723156533
Stage A (D+T),FH,27,0.3084160892553261,4734.722222222223,310.7021363425049,329.98798397863817
Stage A (D+T),FH,29,0.30226319365202065,4674.055555555556,317.944220871956,341.76901408450703
Stage A (D+T),FH,28,0.34473808949355794,4854.888888888889,333.311192668587,348.87619047619046
Stage A (D+T),EH,0,0.35221068874032047,4628.722222222223,352.2681339376923,343.5805921052632
Stage A (D+T),EH,1,0.30646814352931173,4577.055555555556,326.95587301608924,329.27894736842103
Stage A (D+T),EH,2,0.3167316090901076,4654.833333333333,336.25628872570877,336.314465408805
Stage A (D+T),EH,4,0.26776971879505557,4637.5,328.64468890047334,314.00396825396825
Stage A (D+T),EH,3,0.3214910566207515,4591.055555555556,358.45364492125253,362.59639389736475
Stage A (D+T),EH,5,0.4218794407794793,4734.055555555556,367.0863210255392,388.58597883597884
