scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),NC,0,0.6836544394239089,4467.0,434.48552015856825,426.2173913043478
Stage A (D+T),NC,2,0.5143399017530939,4498.333333333333,371.28496355944213,373.63174603174605
Stage A (D+T),NC,1,0.4350981272691111,4439.777777777777,346.58326899936685,346.1343873517786
Stage A (D+T),NC,6,0.6865267760673107,4549.222222222223,407.8114059249905,408.22397891963107
Stage A (D+T),NC,4,0.513574690960382,4514.388888888889,377.10525155184666,378.36849132176235
Stage A (D+T),NC,3,0.5879286530882424,4457.0,425.3503008980922,434.1456310679612
Stage A (D+T),NC,7,0.6501098164715178,4600.277777777777,411.9896926857313,423.2675324675325
Stage A (D+T),NC,5,0.6793032251124929,4607.722222222223,443.9834621121604,443.02645502645504
Stage A (D+T),NC,8,0.6690142823530103,4549.166666666667,415.19387313942536,422.50062421972535
Stage A (D+T),NC,9,0.5529246658325557,4542.0,386.6737452745307,403.5890767230169
Stage A (D+T),NC,11,0.5704401399924418,4500.777777777777,369.0029355945429,370.8855172413793
Stage A (D+T),NC,10,0.32833085740520274,4514.111111111111,329.85146766356047,332.88688327316487
Stage A (D+T),NC,12,0.6339479110952978,4531.833333333333,428.7868702437295,442.76052249637155
Stage A (D+T),NC,13,0.6108617729092244,4550.388888888889,425.9545795590242,429.7533692722372
Stage A (D+T),NC,18,0.5820031402752824,4477.055555555556,395.87330804077527,388.47839046199704
Stage A (D+T),NC,15,0.4845015075526087,4545.5,348.6672765781352,356.3393103448276
Stage A (D+T),NC,19,0.4242472146498676,4527.222222222223,356.4833825352536,358.14044943820227
Stage A (D+T),NC,14,0.5764386154662418,4532.333333333333,386.21810828951175,396.06265356265357
Stage A (D+T),NC,16,0.49308862996622665,4562.833333333333,369.614343575727,387.1113956466069
Stage A (D+T),NC,17,0.5422487858489391,4571.555555555556,406.6677830879242,405.90120160213615
Stage A (D+T),NC,21,0.4663355647316788,4432.0,357.922040620004,359.6078125
Stage A (D+T),NC,20,0.4066731992706251,4544.388888888889,346.2328187333833,342.3160054719562
Stage A (D+T),NC,22,0.6804335913962428,4564.722222222223,429.4706674644386,431.55102040816325
Stage A (D+T),NC,24,0.5773803020833126,4442.0,395.8243210959511,405.0014005602241
Stage A (D+T),NC,25,0.5023606585200173,4523.277777777777,368.5006065235719,370.99747474747477
Stage A (D+T),NC,29,0.4710089658734536,4459.277777777777,341.72460030228046,375.4465317919075
Stage A (D+T),NC,27,0.38127093917737287,4533.111111111111,318.86375124409324,343.6046195652174
Stage A (D+T),NC,26,0.5717165294875779,4536.055555555556,392.21864005662,388.2454780361757
Stage A (D+T),NC,23,0.5734973208554387,4623.055555555556,392.4375267682609,390.2126168224299
Stage A (D+T),NC,28,0.7224875253108037,4643.888888888889,440.94959309697504,462.48571428571427
Stage A (D+T),FH,0,0.36582223405532627,4742.333333333333,358.5943486696417,362.28125
Stage A (D+T),FH,1,0.3026809307566945,4704.111111111111,329.91811279915737,331.5263157894737
Stage A (D+T),FH,2,0.30666465531291415,4739.833333333333,335.97903049628695,336.7845911949685
Stage A (D+T),FH,3,0.35298835266791045,4677.388888888889,364.0878878169931,369.5104022191401
Stage A (D+T),FH,4,0.2366725832836473,4715.777777777777,324.36099530045743,317.6058201058201
Stage A (D+T),FH,6,0.3250624003736578,4852.833333333333,330.970746341628,347.887012987013
Stage A (D+T),FH,5,0.46119240702071224,4880.0,376.9260970024094,368.0132275132275
Stage A (D+T),FH,8,0.3071621301437478,4804.888888888889,335.342431147842,354.8039950062422
Stage A (D+T),FH,7,0.526064320354388,4923.666666666667,379.6060978524618,373.81202046035804
Stage A (D+T),FH,9,0.3228926406719688,4804.222222222223,337.64979522083684,362.5136540962289
Stage A (D+T),FH,10,0.2560811422457967,4725.944444444444,324.6969668573036,328.43975903614455
Stage A (D+T),FH,12,0.31761726055800943,4763.388888888889,340.9602332979927,351.0609579100145
Stage A (D+T),FH,11,0.34236179695450236,4840.111111111111,337.36656034615066,351.0236220472441
Stage A (D+T),FH,13,0.40100624004340635,4786.333333333333,372.2288971127579,368.47106325706596
Stage A (D+T),FH,15,0.3153752594167729,4837.5,318.5569010664119,337.69945355191254
Stage A (D+T),FH,14,0.3806756844203392,4803.611111111111,340.5035441283947,353.7862407862408
Stage A (D+T),FH,18,0.25866703180996836,4733.777777777777,334.1958406750817,352.1270310192024
Stage A (D+T),FH,16,0.2289754789339398,4814.333333333333,321.2204593806299,343.4276568501921
Stage A (D+T),FH,17,0.4033657122654295,4745.888888888889,375.898801163291,361.324
Stage A (D+T),FH,19,0.3117983137592668,4804.833333333333,338.7311407299552,345.0875
Stage A (D+T),FH,20,0.25075844867085695,4805.0,318.94801226579517,332.1190150478796
Stage A (D+T),FH,21,0.3233656866817418,4722.055555555556,330.2650946052428,324.0578125
Stage A (D+T),FH,22,0.3845786405069455,4818.388888888889,348.37746691923536,357.31800766283527
Stage A (D+T),FH,24,0.23994347666404311,4716.388888888889,331.943355806952,341.9849108367627
Stage A (D+T),FH,23,0.36202951369461106,4895.666666666667,341.9563827466013,349.4450934579439
Stage A (D+T),FH,26,0.3564186333883551,4796.722222222223,337.3582138808685,333.55642023346303
Stage A (D+T),FH,25,0.2986126082778278,4779.0,328.5807392184256,341.70113493064315
Stage A (D+T),FH,27,0.29756724986015065,4816.555555555556,313.2465712804618,330.9087301587302
Stage A (D+T),FH,29,0.2736282326331581,4762.5,316.280538952828,338.74929577464786
Stage A (D+T),FH,28,0.2133887363571024,4920.333333333333,309.4822943441729,325.5517711171662
Stage A (D+T),EH,0,0.3149739173236815,4661.666666666667,346.9890514600904,339.13486842105266
Stage A (D+T),EH,1,0.29508817076077043,4598.333333333333,325.79261931665724,329.6078947368421
Stage A (D+T),EH,2,0.2999374412005595,4696.333333333333,334.9468916463564,337.52672955974845
Stage A (D+T),EH,3,0.27341820383425036,4616.888888888889,347.29928303077133,351.83217753120664
Stage A (D+T),EH,4,0.2188118071486711,4656.5,321.08306668591234,309.36507936507934
Stage A (D+T),EH,6,0.29176589874138065,4720.555555555556,317.4081361963639,340.9752925877763
Stage A (D+T),EH,5,0.39813461715452114,4747.111111111111,361.6094153209648,377.40343915343914
Stage A (D+T),EH,7,0.40502352282985654,4737.888888888889,346.49994036820823,352.968992248062
Stage A (D+T),EH,8,0.2700418258612104,4704.388888888889,326.9913661407505,344.7665418227216
Stage A (D+T),EH,9,0.34132610511593603,4717.055555555556,340.26943472925007,359.1131339401821
Stage A (D+T),EH,10,0.2404027019167516,4645.055555555556,320.31017677343715,324.9843561973526
Stage A (D+T),EH,11,0.3599657743911997,4730.5,334.89710317607836,340.19736842105266
Stage A (D+T),EH,12,0.35659718548078223,4703.611111111111,354.36491690842286,365.1959361393324
Stage A (D+T),EH,13,0.4033541874151627,4680.833333333333,368.62221270179595,360.4231805929919
Stage A (D+T),EH,15,0.25968379703318234,4727.388888888889,307.82694790864497,324.57260273972605
