segment,observed_s,simulated_s,geh,pct_err
5280-5857,370,370,0.00,+0.0
5857-5858,156,155,0.04,-0.3
5858-4540,119,118,0.09,-0.8
4540-467,163,164,0.08,+0.6
467-5859,106,107,0.10,+0.9
5859-5606,193,193,0.00,+0.0
5606-5861,192,192,0.00,+0.0
5861-6360,151,150,0.08,-0.7
6360-484,151,151,0.00,+0.0
484-5405,153,154,0.08,+0.7
5405-5357,150,150,0.00,+0.0
5357-5863,134,134,0.00,+0.0
5863-497,126,126,0.00,+0.0
497-5866,182,182,0.00,+0.0
5866-2738,139,139,0.00,+0.0
2738-2611,91,91,0.00,+0.0
2611-5867,103,103,0.00,+0.0
5867-6372,278,276,0.12,-0.7
6372-4029,222,221,0.07,-0.5
4029-4046,184,184,0.00,+0.0
4046-5870,146,146,0.00,+0.0
5870-5553,244,242,0.13,-0.8
5553-6356,214,211,0.21,-1.4
6356-5871,176,177,0.08,+0.6
5871-5872,179,179,0.00,+0.0
5872-6361,191,192,0.07,+0.5
