scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),NC,3,0.6333502904916539,4388.333333333333,526.6043112831318,530.0874125874126
Ablation B (D+T+B),NC,6,0.5804725414994815,4382.0,421.68354798072784,428.78629032258067
Ablation B (D+T+B),NC,2,0.49899737942751227,4407.2,401.3590603235169,402.5
Ablation B (D+T+B),NC,1,0.4413780061807265,4306.933333333333,363.41212895118764,382.60788381742736
Ablation B (D+T+B),NC,0,0.6923171079244053,4426.6,496.33686949062667,527.3951762523191
Ablation B (D+T+B),NC,4,0.5007719109472338,4351.6,395.10381435692676,407.4325481798715
Ablation B (D+T+B),NC,8,0.7575649959720526,4436.4,486.1855969799571,466.530487804878
Ablation B (D+T+B),NC,7,0.6105315630524129,4428.533333333334,419.17785559057165,387.31974248927037
Ablation B (D+T+B),NC,5,0.7169678653306798,4462.666666666667,484.9445544517876,551.3665987780041
Ablation B (D+T+B),NC,9,0.5366958060469138,4390.0,402.7434431437675,417.7370441458733
Ablation B (D+T+B),NC,10,0.3714693719010028,4365.466666666666,362.3410873057,389.0205761316872
Ablation B (D+T+B),NC,11,0.7377424677089154,4371.4,453.3186675622174,489.4601226993865
Ablation B (D+T+B),NC,13,0.7355491157986666,4449.0,537.0697731753671,579.6363636363636
Ablation B (D+T+B),NC,14,0.5831703056264943,4431.4,418.5265765860827,483.11063829787236
Ablation B (D+T+B),NC,18,0.5905008057357685,4383.6,450.8504771188872,492.3570093457944
Ablation B (D+T+B),NC,12,0.5992449398438799,4423.466666666666,441.3773816764769,506.27078891258
Ablation B (D+T+B),NC,17,0.49262347658532846,4426.2,435.3570910244357,456.0560165975104
Ablation B (D+T+B),NC,15,0.46013431956417045,4426.666666666667,362.7748177147534,381.0801781737194
Ablation B (D+T+B),NC,19,0.720455477178274,4428.333333333333,496.38431585379345,471.10357815442563
Ablation B (D+T+B),NC,16,0.4822789380166452,4472.466666666666,406.1399669803925,492.7495527728086
Ablation B (D+T+B),NC,22,0.584958876855143,4385.2,443.4722355784243,459.2986725663717
Ablation B (D+T+B),NC,20,0.44833821585959854,4473.4,395.57232604804193,421.1164658634538
Ablation B (D+T+B),NC,21,0.5838546662237879,4426.0,427.03266352019455,462.3867595818815
Ablation B (D+T+B),NC,25,0.4590320217883912,4395.8,391.4132789828558,409.52904564315355
Ablation B (D+T+B),NC,24,0.6061414543943147,4304.4,420.53217069835074,460.31362467866325
Ablation B (D+T+B),NC,26,0.63174405405595,4457.066666666667,450.7508829402977,473.0435684647303
Ablation B (D+T+B),NC,23,0.603219863336705,4456.4,432.8509626799324,481.2657091561939
Ablation B (D+T+B),NC,29,0.49569388220037663,4342.533333333334,370.4303358640032,409.9712643678161
Ablation B (D+T+B),NC,27,0.44885048393328025,4471.866666666667,351.8706819171633,410.82758620689657
Ablation B (D+T+B),NC,28,0.7361559820993298,4514.4,477.55065364272855,483.2628458498024
Ablation B (D+T+B),FH,3,0.471241207104725,4476.266666666666,471.8303071556169,472.80802792321117
Ablation B (D+T+B),FH,1,0.33509498062960685,4439.466666666666,346.0372615424315,353.49392712550605
Ablation B (D+T+B),FH,0,0.5419567150032523,4567.0,444.79478332358383,473.0539033457249
Ablation B (D+T+B),FH,2,0.386590097770266,4535.133333333333,378.7609519869786,408.8691983122363
Ablation B (D+T+B),FH,6,0.36083692425706515,4525.8,370.52332706733813,391.20553359683794
Ablation B (D+T+B),FH,4,0.32046149857743084,4501.933333333333,354.1415068432653,369.9149377593361
Ablation B (D+T+B),FH,5,0.5184241691731766,4570.6,418.42279100846224,433.3299180327869
Ablation B (D+T+B),FH,8,0.5735273380484502,4584.466666666666,428.1786549504131,436.0955284552846
Ablation B (D+T+B),FH,7,0.5577203811500818,4597.533333333334,405.962103093612,395.8972746331237
Ablation B (D+T+B),FH,9,0.4317635744457519,4522.066666666667,374.476618113151,388.76559546313797
Ablation B (D+T+B),FH,10,0.3636400138417609,4489.933333333333,364.14025738363256,382.888198757764
Ablation B (D+T+B),FH,13,0.6484448401872582,4569.333333333333,499.0482595193255,532.712204007286
Ablation B (D+T+B),FH,11,0.5905574482409081,4554.6,413.27500939714565,453.5432595573441
Ablation B (D+T+B),FH,12,0.5050117033577789,4552.066666666667,408.6004687519781,391.8325991189427
Ablation B (D+T+B),FH,14,0.5136644818238972,4542.6,394.7424372250995,447.1932059447983
Ablation B (D+T+B),FH,15,0.4429502783874436,4587.0,360.12814175877423,392.61269146608316
Ablation B (D+T+B),FH,16,0.43826098902508837,4578.533333333334,391.014801305117,451.7619893428064
Ablation B (D+T+B),FH,18,0.5035741834496772,4539.0,429.59353572687104,480.72962962962964
Ablation B (D+T+B),FH,17,0.40289369467238983,4511.133333333333,414.6136502749438,405.71221532091096
Ablation B (D+T+B),FH,19,0.6060824378166323,4557.8,458.2466765001621,435.9032258064516
Ablation B (D+T+B),FH,22,0.448017603940874,4515.8,402.5164474606399,426.96674057649665
Ablation B (D+T+B),FH,20,0.4231220149513693,4572.8,386.2387934853789,407.6774193548387
Ablation B (D+T+B),FH,21,0.502225217637632,4536.2,403.65591680106877,435.62782608695653
Ablation B (D+T+B),FH,23,0.471798896223946,4565.666666666667,392.30487272156506,428.21090909090907
Ablation B (D+T+B),FH,24,0.3649319445145824,4484.733333333334,364.1704193573827,406.3415233415233
Ablation B (D+T+B),FH,25,0.32797640738316247,4492.933333333333,361.09747135788507,375.37605042016804
Ablation B (D+T+B),FH,26,0.5447695905259492,4561.8,418.86898860776836,419.592050209205
Ablation B (D+T+B),FH,28,0.5063184924960572,4667.666666666667,392.4189083224587,402.41
Ablation B (D+T+B),FH,27,0.3879172658755085,4610.733333333334,341.9132156694444,384.75571177504395
Ablation B (D+T+B),FH,29,0.37194607508649674,4509.866666666667,349.0456459635067,366.992673992674
Ablation B (D+T+B),EH,1,0.33040224147513086,4453.2,345.48604680339616,349.6842105263158
Ablation B (D+T+B),EH,0,0.495327006183072,4607.666666666667,431.62963100917887,456.8014842300557
Ablation B (D+T+B),EH,2,0.3600611385115372,4564.266666666666,374.19735246544855,407.2063157894737
Ablation B (D+T+B),EH,3,0.46840304343722206,4498.6,471.90656225445576,465.94240837696333
Ablation B (D+T+B),EH,6,0.2638325220318051,4567.533333333334,351.81763287625114,379.15445544554456
Ablation B (D+T+B),EH,4,0.2666509968228682,4510.666666666667,344.9322236869705,346.65696465696465
Ablation B (D+T+B),EH,5,0.4546335917204052,4592.6,397.4367124680872,423.24229979466116
Ablation B (D+T+B),EH,7,0.43121839043148785,4574.2,372.3440484950558,383.271186440678
Ablation B (D+T+B),EH,8,0.4652484012964742,4608.733333333334,395.9642481205963,379.7131313131313
Ablation B (D+T+B),EH,9,0.37565085452756847,4533.4,362.3276324064427,367.140977443609
Ablation B (D+T+B),EH,10,0.3631538810532502,4510.533333333334,364.11888596024005,378.1422594142259
Ablation B (D+T+B),EH,13,0.6136198664616607,4561.133333333333,484.74115905830433,517.12
Ablation B (D+T+B),EH,11,0.6065538551123759,4533.133333333333,417.86433519002856,461.4092741935484
Ablation B (D+T+B),EH,12,0.456422704497569,4568.4,398.1559928750486,406.2684989429176
Ablation B (D+T+B),EH,14,0.472050816188594,4575.933333333333,383.86901378293635,413.6309012875536
Ablation B (D+T+B),EH,15,0.3316710168260322,4620.666666666667,335.76591978334415,357.65562913907286
Ablation B (D+T+B),EH,16,0.412419072937972,4600.133333333333,383.8766393033373,434.8085106382979
Ablation B (D+T+B),EH,17,0.3749223131621043,4535.533333333334,406.6675596653543,406.27272727272725
Ablation B (D+T+B),EH,18,0.4296114670530772,4553.733333333334,408.1687546863886,461.3666666666667
Ablation B (D+T+B),EH,19,0.5465562154734406,4607.466666666666,440.7909645109031,411.6515151515151
Ablation B (D+T+B),EH,20,0.3888046816169428,4585.933333333333,378.2991932211048,405.48490945674047
Ablation B (D+T+B),EH,22,0.3760550337525136,4540.466666666666,385.3735699442155,391.3288888888889
Ablation B (D+T+B),EH,21,0.46460102796163566,4530.333333333333,392.7686881520707,422.2260869565217
Ablation B (D+T+B),EH,23,0.421840880266139,4576.933333333333,379.86032688311815,401.79151291512915
Ablation B (D+T+B),EH,25,0.2839908477171387,4503.466666666666,352.42943341427303,365.47008547008545
Ablation B (D+T+B),EH,24,0.33855409590325836,4500.266666666666,359.6609754285354,397.41911764705884
Ablation B (D+T+B),EH,26,0.4774400616964135,4580.666666666667,398.8825410820833,399.2643442622951
Ablation B (D+T+B),EH,27,0.3437270788323815,4598.866666666667,332.6170083556426,367.3123909249564
