scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),NC,1,0.3993333404673447,5277.733333333334,407.6049539212869,403.6019417475728
Ablation B (D+T+B),NC,4,0.3631950366595242,5274.0,369.73820449985806,390.7715517241379
Ablation B (D+T+B),NC,0,0.3249375908986203,5284.4,360.0439435899289,379.6832116788321
Ablation B (D+T+B),NC,5,0.2933843499403064,5243.533333333334,358.6095933940305,370.25655976676387
Ablation B (D+T+B),NC,7,0.3352929207898497,5310.266666666666,375.82079549058744,378.75581395348837
Ablation B (D+T+B),NC,6,0.2869929675589553,5225.0,346.93740711821295,356.6313432835821
Ablation B (D+T+B),NC,2,0.2424535641537056,5271.333333333333,332.1708838882585,361.1490963855422
Ablation B (D+T+B),NC,8,0.27488110744374744,5236.866666666667,340.6634627796731,310.32183908045977
Ablation B (D+T+B),NC,9,0.2630458540938606,5255.733333333334,330.2143991135894,333.1658841940532
Ablation B (D+T+B),NC,3,0.23289526348298023,5264.266666666666,326.333018629229,355.4811463046757
Ablation B (D+T+B),NC,10,0.3003528380509665,5262.733333333334,360.1979285378345,393.37994350282486
Ablation B (D+T+B),NC,15,0.4432059709776468,5253.066666666667,397.6221568006112,390.61647727272725
Ablation B (D+T+B),NC,14,0.31089823834813934,5283.8,359.37584406588024,377.24087591240874
Ablation B (D+T+B),NC,13,0.30538631063893223,5283.733333333334,360.25395119457113,380.05555555555554
Ablation B (D+T+B),NC,12,0.2924249232474093,5243.933333333333,355.6077151753724,383.5299539170507
Ablation B (D+T+B),NC,11,0.28849217579118275,5282.066666666667,346.8645460986028,353.4811463046757
Ablation B (D+T+B),NC,19,0.35022795692892494,5224.0,374.4541053227647,380.3448773448773
Ablation B (D+T+B),NC,16,0.3721010249894613,5274.733333333334,373.1944547116255,387.1536231884058
Ablation B (D+T+B),NC,17,0.30263160072345785,5268.0,352.3713958704932,389.7445255474453
Ablation B (D+T+B),NC,18,0.23500992202892368,5234.2,334.5137769700814,350.2938461538462
Ablation B (D+T+B),NC,20,0.2249929546610607,5226.6,323.5742401726654,325.0453125
Ablation B (D+T+B),NC,23,0.34273571792549185,5223.4,373.3269062105368,382.5297450424929
Ablation B (D+T+B),NC,21,0.31385699536934375,5270.2,351.6533151195639,362.7690058479532
Ablation B (D+T+B),NC,22,0.27587093761348574,5337.6,342.65553143264515,349.51488095238096
Ablation B (D+T+B),NC,24,0.35169453548026247,5232.6,358.4830342426911,327.77725118483414
Ablation B (D+T+B),NC,27,0.4154451897492359,5248.866666666667,375.94025995534133,369.3993948562784
Ablation B (D+T+B),NC,26,0.3456995604026613,5274.266666666666,363.056277330004,386.69794721407624
Ablation B (D+T+B),NC,29,0.43742324748320044,5255.933333333333,388.86820011797164,384.24450951683747
Ablation B (D+T+B),NC,25,0.2541697777338022,5322.2,339.53711831331833,368.05014749262534
Ablation B (D+T+B),NC,28,0.2824109669159571,5246.733333333334,336.92737820728246,361.3728813559322
