stop_index,bs_id,observed_cv,simulated_cv,difference
0,5280,0.352,0.357,0.005
1,5857,0.406,0.401,-0.005
2,5858,0.399,0.405,0.006
3,4540,0.433,0.419,-0.014
4,467,0.396,0.446,0.05
5,5859,0.483,0.453,-0.03
6,5606,0.498,0.48,-0.018
7,5861,0.455,0.495,0.04
8,6360,0.44,0.508,0.068
9,484,0.492,0.515,0.023
10,5405,0.492,0.529,0.037
11,5357,0.506,0.543,0.037
12,5863,0.515,0.551,0.036
13,497,0.545,0.556,0.011
14,5866,0.502,0.57,0.068
15,2738,0.471,0.579,0.108
16,2611,0.537,0.585,0.048
17,5867,0.568,0.583,0.015
18,6372,0.511,0.616,0.105
19,4029,0.501,0.621,0.12
20,4046,0.561,0.634,0.073
21,5870,0.528,0.643,0.115
22,5553,0.599,0.643,0.044
23,6356,0.538,0.663,0.125
24,5871,0.571,0.667,0.096
25,5872,0.594,0.671,0.077
26,6361,0.559,0.673,0.114
