stop_index,bs_id,apc_mean_max_load,simulated_load_leaving
0,5280,8.54,6.96
1,5857,9.98,8.33
2,5858,11.36,9.28
3,4540,14.2,12.81
4,467,15.88,13.45
5,5859,15.41,14.12
6,5606,15.67,14.14
7,5861,16.83,14.24
8,6360,18.22,15.36
9,484,19.33,16.18
10,5405,19.45,16.29
11,5357,19.63,16.33
12,5863,17.38,15.01
13,497,14.27,12.89
14,5866,15.11,12.7
15,2738,15.21,12.72
16,2611,14.03,12.21
17,5867,12.03,10.97
18,6372,13.14,11.06
19,4029,12.73,10.66
20,4046,11.41,10.05
21,5870,11.51,9.61
22,5553,10.1,9.13
23,6356,10.87,9.1
24,5871,10.2,9.01
25,5872,8.76,8.0
